2444197.500000000, A.D. 1979-Nov-20 00:00:00.0000, -1.026737222458727E-02, -7.460170906143804E-03,  5.339423754317746E-04,
2444198.500000000, A.D. 1979-Nov-21 00:00:00.0000, -1.026095990796158E-02, -7.462602627519226E-03,  5.337280570990489E-04,
2444199.500000000, A.D. 1979-Nov-22 00:00:00.0000, -1.025455759352483E-02, -7.465019267645501E-03,  5.335138961547176E-04,
2444200.500000000, A.D. 1979-Nov-23 00:00:00.0000, -1.024816529316460E-02, -7.467420889777910E-03,  5.332998939278346E-04,
2444201.500000000, A.D. 1979-Nov-24 00:00:00.0000, -1.024178301849652E-02, -7.469807557077472E-03,  5.330860517372599E-04,
2444202.500000000, A.D. 1979-Nov-25 00:00:00.0000, -1.023541078087466E-02, -7.472179332608685E-03,  5.328723708933412E-04,
2444203.500000000, A.D. 1979-Nov-26 00:00:00.0000, -1.022904859140717E-02, -7.474536279335731E-03,  5.326588527004681E-04,
2444204.500000000, A.D. 1979-Nov-27 00:00:00.0000, -1.022269646096729E-02, -7.476878460120337E-03,  5.324454984584397E-04,
2444205.500000000, A.D. 1979-Nov-28 00:00:00.0000, -1.021635440018463E-02, -7.479205937726428E-03,  5.322323094600367E-04,
2444206.500000000, A.D. 1979-Nov-29 00:00:00.0000, -1.021002241940894E-02, -7.481518774832294E-03,  5.320192869839232E-04,
2444207.500000000, A.D. 1979-Nov-30 00:00:00.0000, -1.020370052867278E-02, -7.483817034034121E-03,  5.318064322886059E-04,
2444208.500000000, A.D. 1979-Dec-01 00:00:00.0000, -1.019738873776285E-02, -7.486100777784702E-03,  5.315937466278583E-04,
2444209.500000000, A.D. 1979-Dec-02 00:00:00.0000, -1.019108705631654E-02, -7.488370068333583E-03,  5.313812312702517E-04,
2444210.500000000, A.D. 1979-Dec-03 00:00:00.0000, -1.018479549368191E-02, -7.490624967977515E-03,  5.311688874582138E-04,
2444211.500000000, A.D. 1979-Dec-04 00:00:00.0000, -1.017851405890536E-02, -7.492865538815533E-03,  5.309567164225235E-04,
2444212.500000000, A.D. 1979-Dec-05 00:00:00.0000, -1.017224276075450E-02, -7.495091842813325E-03,  5.307447193813065E-04,
2444213.500000000, A.D. 1979-Dec-06 00:00:00.0000, -1.016598160780155E-02, -7.497303941846479E-03,  5.305328975506788E-04,
2444214.500000000, A.D. 1979-Dec-07 00:00:00.0000, -1.015973060839524E-02, -7.499501897684090E-03,  5.303212521409002E-04,
2444215.500000000, A.D. 1979-Dec-08 00:00:00.0000, -1.015348977062594E-02, -7.501685771967951E-03,  5.301097843516581E-04,
2444216.500000000, A.D. 1979-Dec-09 00:00:00.0000, -1.014725910231476E-02, -7.503855626204139E-03,  5.298984953703550E-04,
2444217.500000000, A.D. 1979-Dec-10 00:00:00.0000, -1.014103861102265E-02, -7.506011521764988E-03,  5.296873863730817E-04,
2444218.500000000, A.D. 1979-Dec-11 00:00:00.0000, -1.013482830406685E-02, -7.508153519893521E-03,  5.294764585272783E-04,
2444219.500000000, A.D. 1979-Dec-12 00:00:00.0000, -1.012862818852970E-02, -7.510281681708849E-03,  5.292657129912141E-04,
2444220.500000000, A.D. 1979-Dec-13 00:00:00.0000, -1.012243827126874E-02, -7.512396068206340E-03,  5.290551509165598E-04,
2444221.500000000, A.D. 1979-Dec-14 00:00:00.0000, -1.011625855890737E-02, -7.514496740252300E-03,  5.288447734462912E-04,
2444222.500000000, A.D. 1979-Dec-15 00:00:00.0000, -1.011008905782895E-02, -7.516583758578059E-03,  5.286345817138122E-04,
2444223.500000000, A.D. 1979-Dec-16 00:00:00.0000, -1.010392977417083E-02, -7.518657183774616E-03,  5.284245768420082E-04,
2444224.500000000, A.D. 1979-Dec-17 00:00:00.0000, -1.009778071382360E-02, -7.520717076290061E-03,  5.282147599429541E-04,
2444225.500000000, A.D. 1979-Dec-18 00:00:00.0000, -1.009164188243598E-02, -7.522763496429902E-03,  5.280051321183658E-04,
2444226.500000000, A.D. 1979-Dec-19 00:00:00.0000, -1.008551328542329E-02, -7.524796504340559E-03,  5.277956944622249E-04,
2444227.500000000, A.D. 1979-Dec-20 00:00:00.0000, -1.007939492797608E-02, -7.526816160085377E-03,  5.275864480547640E-04,
2444228.500000000, A.D. 1979-Dec-21 00:00:00.0000, -1.007328681506491E-02, -7.528822523534705E-03,  5.273773939734282E-04,
2444229.500000000, A.D. 1979-Dec-22 00:00:00.0000, -1.006718895143972E-02, -7.530815654437029E-03,  5.271685332855440E-04,
2444230.500000000, A.D. 1979-Dec-23 00:00:00.0000, -1.006110134162420E-02, -7.532795612396005E-03,  5.269598670490776E-04,
2444231.500000000, A.D. 1979-Dec-24 00:00:00.0000, -1.005502398990852E-02, -7.534762456864386E-03,  5.267513963114884E-04,
2444232.500000000, A.D. 1979-Dec-25 00:00:00.0000, -1.004895690034542E-02, -7.536716247139578E-03,  5.265431221090660E-04,
2444233.500000000, A.D. 1979-Dec-26 00:00:00.0000, -1.004290007675403E-02, -7.538657042363258E-03,  5.263350454672522E-04,
2444234.500000000, A.D. 1979-Dec-27 00:00:00.0000, -1.003685352273223E-02, -7.540584901525712E-03,  5.261271674020869E-04,
2444235.500000000, A.D. 1979-Dec-28 00:00:00.0000, -1.003081724167295E-02, -7.542499883472540E-03,  5.259194889221398E-04,
2444236.500000000, A.D. 1979-Dec-29 00:00:00.0000, -1.002479123677332E-02, -7.544402046908042E-03,  5.257120110294911E-04,
2444237.500000000, A.D. 1979-Dec-30 00:00:00.0000, -1.001877551102401E-02, -7.546291450388419E-03,  5.255047347180691E-04,
2444238.500000000, A.D. 1979-Dec-31 00:00:00.0000, -1.001277006717535E-02, -7.548168152302753E-03,  5.252976609689935E-04,
2444239.500000000, A.D. 1980-Jan-01 00:00:00.0000, -1.000677490771053E-02, -7.550032210856429E-03,  5.250907907468389E-04,
2444240.500000000, A.D. 1980-Jan-02 00:00:00.0000, -1.000079003492885E-02, -7.551883684109398E-03,  5.248841250104657E-04,
2444241.500000000, A.D. 1980-Jan-03 00:00:00.0000, -9.994815450982162E-03, -7.553722629984810E-03,  5.246776647177492E-04,
2444242.500000000, A.D. 1980-Jan-04 00:00:00.0000, -9.988851157806247E-03, -7.555549106260416E-03,  5.244714108178628E-04,
2444243.500000000, A.D. 1980-Jan-05 00:00:00.0000, -9.982897157072970E-03, -7.557363170530927E-03,  5.242653642386735E-04,
2444244.500000000, A.D. 1980-Jan-06 00:00:00.0000, -9.976953450228846E-03, -7.559164880188121E-03,  5.240595259000899E-04,
2444245.500000000, A.D. 1980-Jan-07 00:00:00.0000, -9.971020038566595E-03, -7.560954292503465E-03,  5.238538967181054E-04,
2444246.500000000, A.D. 1980-Jan-08 00:00:00.0000, -9.965096923200844E-03, -7.562731464602822E-03,  5.236484776025085E-04,
2444247.500000000, A.D. 1980-Jan-09 00:00:00.0000, -9.959184105036272E-03, -7.564496453442541E-03,  5.234432694525072E-04,
2444248.500000000, A.D. 1980-Jan-10 00:00:00.0000, -9.953281584757846E-03, -7.566249315800228E-03,  5.232382731552754E-04,
2444249.500000000, A.D. 1980-Jan-11 00:00:00.0000, -9.947389362839981E-03, -7.567990108278461E-03,  5.230334895869859E-04,
2444250.500000000, A.D. 1980-Jan-12 00:00:00.0000, -9.941507439562354E-03, -7.569718887313308E-03,  5.228289196146893E-04,
2444251.500000000, A.D. 1980-Jan-13 00:00:00.0000, -9.935635815021960E-03, -7.571435709180599E-03,  5.226245640977247E-04,
2444252.500000000, A.D. 1980-Jan-14 00:00:00.0000, -9.929774489136940E-03, -7.573140629996786E-03,  5.224204238880155E-04,
2444253.500000000, A.D. 1980-Jan-15 00:00:00.0000, -9.923923461643112E-03, -7.574833705714909E-03,  5.222164998294129E-04,
2444254.500000000, A.D. 1980-Jan-16 00:00:00.0000, -9.918082732087318E-03, -7.576514992118434E-03,  5.220127927566198E-04,
2444255.500000000, A.D. 1980-Jan-17 00:00:00.0000, -9.912252299822373E-03, -7.578184544816046E-03,  5.218093034943171E-04,
2444256.500000000, A.D. 1980-Jan-18 00:00:00.0000, -9.906432164006683E-03, -7.579842419239622E-03,  5.216060328569192E-04,
2444257.500000000, A.D. 1980-Jan-19 00:00:00.0000, -9.900622323609217E-03, -7.581488670645773E-03,  5.214029816490171E-04,
2444258.500000000, A.D. 1980-Jan-20 00:00:00.0000, -9.894822777417893E-03, -7.583123354119711E-03,  5.212001506662951E-04,
2444259.500000000, A.D. 1980-Jan-21 00:00:00.0000, -9.889033524048017E-03, -7.584746524579170E-03,  5.209975406964516E-04,
2444260.500000000, A.D. 1980-Jan-22 00:00:00.0000, -9.883254561947444E-03, -7.586358236776063E-03,  5.207951525197118E-04,
2444261.500000000, A.D. 1980-Jan-23 00:00:00.0000, -9.877485889396678E-03, -7.587958545294590E-03,  5.205929869086955E-04,
2444262.500000000, A.D. 1980-Jan-24 00:00:00.0000, -9.871727504504706E-03, -7.589547504546167E-03,  5.203910446277339E-04,
2444263.500000000, A.D. 1980-Jan-25 00:00:00.0000, -9.865979405235167E-03, -7.591125168579873E-03,  5.201893264270658E-04,
2444264.500000000, A.D. 1980-Jan-26 00:00:00.0000, -9.860241589270775E-03, -7.592691591798729E-03,  5.199878330540470E-04,
2444265.500000000, A.D. 1980-Jan-27 00:00:00.0000, -9.854514054209678E-03, -7.594246827898860E-03,  5.197865652427271E-04,
2444266.500000000, A.D. 1980-Jan-28 00:00:00.0000, -9.848796797452446E-03, -7.595790930583001E-03,  5.195855237233498E-04,
2444267.500000000, A.D. 1980-Jan-29 00:00:00.0000, -9.843089816249158E-03, -7.597323953380660E-03,  5.193847092166418E-04,
2444268.500000000, A.D. 1980-Jan-30 00:00:00.0000, -9.837393107708568E-03, -7.598845949654560E-03,  5.191841224353992E-04,
2444269.500000000, A.D. 1980-Jan-31 00:00:00.0000, -9.831706668788086E-03, -7.600356972595885E-03,  5.189837640841083E-04,
2444270.500000000, A.D. 1980-Feb-01 00:00:00.0000, -9.826030496261519E-03, -7.601857075204667E-03,  5.187836348556978E-04,
2444271.500000000, A.D. 1980-Feb-02 00:00:00.0000, -9.820364586693402E-03, -7.603346310272587E-03,  5.185837354288871E-04,
2444272.500000000, A.D. 1980-Feb-03 00:00:00.0000, -9.814708936518932E-03, -7.604824730431744E-03,  5.183840664789382E-04,
2444273.500000000, A.D. 1980-Feb-04 00:00:00.0000, -9.809063542040433E-03, -7.606292388232832E-03,  5.181846286730528E-04,
2444274.500000000, A.D. 1980-Feb-05 00:00:00.0000, -9.803428399514381E-03, -7.607749335864654E-03,  5.179854226967292E-04,
2444275.500000000, A.D. 1980-Feb-06 00:00:00.0000, -9.797803504917917E-03, -7.609195625447166E-03,  5.177864491996839E-04,
2444276.500000000, A.D. 1980-Feb-07 00:00:00.0000, -9.792188854009259E-03, -7.610631308956312E-03,  5.175877088101838E-04,
2444277.500000000, A.D. 1980-Feb-08 00:00:00.0000, -9.786584442481719E-03, -7.612056438162580E-03,  5.173892021624197E-04,
2444278.500000000, A.D. 1980-Feb-09 00:00:00.0000, -9.780990265932498E-03, -7.613471064641453E-03,  5.171909298923721E-04,
2444279.500000000, A.D. 1980-Feb-10 00:00:00.0000, -9.775406319804700E-03, -7.614875239801863E-03,  5.169928926332407E-04,
2444280.500000000, A.D. 1980-Feb-11 00:00:00.0000, -9.769832599384241E-03, -7.616269014824563E-03,  5.167950909918869E-04,
2444281.500000000, A.D. 1980-Feb-12 00:00:00.0000, -9.764269099783222E-03, -7.617652440759521E-03,  5.165975255751456E-04,
2444282.500000000, A.D. 1980-Feb-13 00:00:00.0000, -9.758715815976262E-03, -7.619025568461620E-03,  5.164001969785013E-04,
2444283.500000000, A.D. 1980-Feb-14 00:00:00.0000, -9.753172742814412E-03, -7.620388448610052E-03,  5.162031057917108E-04,
2444284.500000000, A.D. 1980-Feb-15 00:00:00.0000, -9.747639875030053E-03, -7.621741131711839E-03,  5.160062525991820E-04,
2444285.500000000, A.D. 1980-Feb-16 00:00:00.0000, -9.742117207231752E-03, -7.623083668099632E-03,  5.158096379789129E-04,
2444286.500000000, A.D. 1980-Feb-17 00:00:00.0000, -9.736604733896453E-03, -7.624416107923853E-03,  5.156132625011802E-04,
2444287.500000000, A.D. 1980-Feb-18 00:00:00.0000, -9.731102449362882E-03, -7.625738501150334E-03,  5.154171267275719E-04,
2444288.500000000, A.D. 1980-Feb-19 00:00:00.0000, -9.725610347821686E-03, -7.627050897579544E-03,  5.152212312167392E-04,
2444289.500000000, A.D. 1980-Feb-20 00:00:00.0000, -9.720128423350885E-03, -7.628353346788463E-03,  5.150255765006734E-04,
2444290.500000000, A.D. 1980-Feb-21 00:00:00.0000, -9.714656669895334E-03, -7.629645898199807E-03,  5.148301631239695E-04,
2444291.500000000, A.D. 1980-Feb-22 00:00:00.0000, -9.709195081289710E-03, -7.630928601054781E-03,  5.146349916183259E-04,
2444292.500000000, A.D. 1980-Feb-23 00:00:00.0000, -9.703743651257283E-03, -7.632201504423773E-03,  5.144400625094065E-04,
2444293.500000000, A.D. 1980-Feb-24 00:00:00.0000, -9.698302373407127E-03, -7.633464657205719E-03,  5.142453763167008E-04,
2444294.500000000, A.D. 1980-Feb-25 00:00:00.0000, -9.692871241230781E-03, -7.634718108121361E-03,  5.140509335527355E-04,
2444295.500000000, A.D. 1980-Feb-26 00:00:00.0000, -9.687450248102971E-03, -7.635961905702839E-03,  5.138567347219280E-04,
2444296.500000000, A.D. 1980-Feb-27 00:00:00.0000, -9.682039387282739E-03, -7.637196098290919E-03,  5.136627803207166E-04,
2444297.500000000, A.D. 1980-Feb-28 00:00:00.0000, -9.676638651888340E-03, -7.638420734067468E-03,  5.134690708508577E-04,
2444298.500000000, A.D. 1980-Feb-29 00:00:00.0000, -9.671248034978571E-03, -7.639635860984460E-03,  5.132756067738050E-04,
2444299.500000000, A.D. 1980-Mar-01 00:00:00.0000, -9.665867529461624E-03, -7.640841526862990E-03,  5.130823885744682E-04,
2444300.500000000, A.D. 1980-Mar-02 00:00:00.0000, -9.660497128153218E-03, -7.642037779350982E-03,  5.128894167249057E-04,
2444301.500000000, A.D. 1980-Mar-03 00:00:00.0000, -9.655136823776483E-03, -7.643224665919515E-03,  5.126966916916508E-04,
2444302.500000000, A.D. 1980-Mar-04 00:00:00.0000, -9.649786608978665E-03, -7.644402233848685E-03,  5.125042139350628E-04,
2444303.500000000, A.D. 1980-Mar-05 00:00:00.0000, -9.644446476332579E-03, -7.645570530224612E-03,  5.123119839078921E-04,
2444304.500000000, A.D. 1980-Mar-06 00:00:00.0000, -9.639116418261422E-03, -7.646729601968889E-03,  5.121200020538723E-04,
2444305.500000000, A.D. 1980-Mar-07 00:00:00.0000, -9.633796426973405E-03, -7.647879495804635E-03,  5.119282688064174E-04,
2444306.500000000, A.D. 1980-Mar-08 00:00:00.0000, -9.628486494805084E-03, -7.649020258356008E-03,  5.117367846069095E-04,
2444307.500000000, A.D. 1980-Mar-09 00:00:00.0000, -9.623186613882465E-03, -7.650151935994258E-03,  5.115455498797405E-04,
2444308.500000000, A.D. 1980-Mar-10 00:00:00.0000, -9.617896776215303E-03, -7.651274574895217E-03,  5.113545650451117E-04,
2444309.500000000, A.D. 1980-Mar-11 00:00:00.0000, -9.612616973780404E-03, -7.652388221089882E-03,  5.111638305140794E-04,
2444310.500000000, A.D. 1980-Mar-12 00:00:00.0000, -9.607347198477622E-03, -7.653492920468364E-03,  5.109733467018644E-04,
2444311.500000000, A.D. 1980-Mar-13 00:00:00.0000, -9.602087442117059E-03, -7.654588718731778E-03,  5.107831140142232E-04,
2444312.500000000, A.D. 1980-Mar-14 00:00:00.0000, -9.596837696407748E-03, -7.655675661387029E-03,  5.105931328490794E-04,
2444313.500000000, A.D. 1980-Mar-15 00:00:00.0000, -9.591597952965977E-03, -7.656753793753269E-03,  5.104034035974342E-04,
2444314.500000000, A.D. 1980-Mar-16 00:00:00.0000, -9.586368203329433E-03, -7.657823160974012E-03,  5.102139266447527E-04,
2444315.500000000, A.D. 1980-Mar-17 00:00:00.0000, -9.581148438968051E-03, -7.658883808026477E-03,  5.100247023720599E-04,
2444316.500000000, A.D. 1980-Mar-18 00:00:00.0000, -9.575938651287330E-03, -7.659935779724675E-03,  5.098357311565351E-04,
2444317.500000000, A.D. 1980-Mar-19 00:00:00.0000, -9.570738831621305E-03, -7.660979120735564E-03,  5.096470133779638E-04,
2444318.500000000, A.D. 1980-Mar-20 00:00:00.0000, -9.565548971244068E-03, -7.662013875494135E-03,  5.094585493913710E-04,
2444319.500000000, A.D. 1980-Mar-21 00:00:00.0000, -9.560369061342056E-03, -7.663040088309827E-03,  5.092703395639791E-04,
2444320.500000000, A.D. 1980-Mar-22 00:00:00.0000, -9.555199093029720E-03, -7.664057803292813E-03,  5.090823842510472E-04,
2444321.500000000, A.D. 1980-Mar-23 00:00:00.0000, -9.550039057350577E-03, -7.665067064375483E-03,  5.088946838024456E-04,
2444322.500000000, A.D. 1980-Mar-24 00:00:00.0000, -9.544888945284912E-03, -7.666067915318489E-03,  5.087072385633545E-04,
2444323.500000000, A.D. 1980-Mar-25 00:00:00.0000, -9.539748747757443E-03, -7.667060399716921E-03,  5.085200488749778E-04,
2444324.500000000, A.D. 1980-Mar-26 00:00:00.0000, -9.534618455642055E-03, -7.668044561003664E-03,  5.083331150749051E-04,
2444325.500000000, A.D. 1980-Mar-27 00:00:00.0000, -9.529498059762007E-03, -7.669020442448101E-03,  5.081464374969287E-04,
2444326.500000000, A.D. 1980-Mar-28 00:00:00.0000, -9.524387550886170E-03, -7.669988087150668E-03,  5.079600164703699E-04,
2444327.500000000, A.D. 1980-Mar-29 00:00:00.0000, -9.519286919723971E-03, -7.670947538035982E-03,  5.077738523192853E-04,
2444328.500000000, A.D. 1980-Mar-30 00:00:00.0000, -9.514196156923138E-03, -7.671898837848732E-03,  5.075879453620564E-04,
2444329.500000000, A.D. 1980-Mar-31 00:00:00.0000, -9.509115253073696E-03, -7.672842029156005E-03,  5.074022959118250E-04,
2444330.500000000, A.D. 1980-Apr-01 00:00:00.0000, -9.504044198718926E-03, -7.673777154356947E-03,  5.072169042778206E-04,
2444331.500000000, A.D. 1980-Apr-02 00:00:00.0000, -9.498982984369377E-03, -7.674704255695806E-03,  5.070317707670223E-04,
2444332.500000000, A.D. 1980-Apr-03 00:00:00.0000, -9.493931600510855E-03, -7.675623375269166E-03,  5.068468956849240E-04,
2444333.500000000, A.D. 1980-Apr-04 00:00:00.0000, -9.488890037596124E-03, -7.676534555016428E-03,  5.066622793339503E-04,
2444334.500000000, A.D. 1980-Apr-05 00:00:00.0000, -9.483858286017565E-03, -7.677437836690441E-03,  5.064779220091391E-04,
2444335.500000000, A.D. 1980-Apr-06 00:00:00.0000, -9.478836336083554E-03, -7.678333261835258E-03,  5.062938239927017E-04,
2444336.500000000, A.D. 1980-Apr-07 00:00:00.0000, -9.473824178101903E-03, -7.679220871848599E-03,  5.061099855762976E-04,
2444337.500000000, A.D. 1980-Apr-08 00:00:00.0000, -9.468821802394419E-03, -7.680100708011248E-03,  5.059264070472453E-04,
2444338.500000000, A.D. 1980-Apr-09 00:00:00.0000, -9.463829199238771E-03, -7.680972811459154E-03,  5.057430886894797E-04,
2444339.500000000, A.D. 1980-Apr-10 00:00:00.0000, -9.458846358848434E-03, -7.681837223101669E-03,  5.055600307787548E-04,
2444340.500000000, A.D. 1980-Apr-11 00:00:00.0000, -9.453873271393397E-03, -7.682693983658687E-03,  5.053772335852216E-04,
2444341.500000000, A.D. 1980-Apr-12 00:00:00.0000, -9.448909927059206E-03, -7.683543133740605E-03,  5.051946973811051E-04,
2444342.500000000, A.D. 1980-Apr-13 00:00:00.0000, -9.443956316028108E-03, -7.684384713822293E-03,  5.050124224379682E-04,
2444343.500000000, A.D. 1980-Apr-14 00:00:00.0000, -9.439012428456102E-03, -7.685218764209948E-03,  5.048304090234397E-04,
2444344.500000000, A.D. 1980-Apr-15 00:00:00.0000, -9.434078254466837E-03, -7.686045325029742E-03,  5.046486574001932E-04,
2444345.500000000, A.D. 1980-Apr-16 00:00:00.0000, -9.429153784159828E-03, -7.686864436235523E-03,  5.044671678268322E-04,
2444346.500000000, A.D. 1980-Apr-17 00:00:00.0000, -9.424239007623608E-03, -7.687676137623403E-03,  5.042859405594317E-04,
2444347.500000000, A.D. 1980-Apr-18 00:00:00.0000, -9.419333914945925E-03, -7.688480468842869E-03,  5.041049758526749E-04,
2444348.500000000, A.D. 1980-Apr-19 00:00:00.0000, -9.414438496217674E-03, -7.689277469399774E-03,  5.039242739601567E-04,
2444349.500000000, A.D. 1980-Apr-20 00:00:00.0000, -9.409552741531366E-03, -7.690067178652055E-03,  5.037438351339492E-04,
2444350.500000000, A.D. 1980-Apr-21 00:00:00.0000, -9.404676640977308E-03, -7.690849635802327E-03,  5.035636596238605E-04,
2444351.500000000, A.D. 1980-Apr-22 00:00:00.0000, -9.399810184641241E-03, -7.691624879892100E-03,  5.033837476768744E-04,
2444352.500000000, A.D. 1980-Apr-23 00:00:00.0000, -9.394953362605825E-03, -7.692392949801001E-03,  5.032040995370953E-04,
2444353.500000000, A.D. 1980-Apr-24 00:00:00.0000, -9.390106165001178E-03, -7.693153884138122E-03,  5.030247154462213E-04,
2444354.500000000, A.D. 1980-Apr-25 00:00:00.0000, -9.385268581831269E-03, -7.693907721675404E-03,  5.028455956360488E-04,
2444355.500000000, A.D. 1980-Apr-26 00:00:00.0000, -9.380440603251274E-03, -7.694654500753123E-03,  5.026667403556183E-04,
2444356.500000000, A.D. 1980-Apr-27 00:00:00.0000, -9.375622219394539E-03, -7.695394259669695E-03,  5.024881498461151E-04,
2444357.500000000, A.D. 1980-Apr-28 00:00:00.0000, -9.370813420418503E-03, -7.696127036571243E-03,  5.023098243444529E-04,
2444358.500000000, A.D. 1980-Apr-29 00:00:00.0000, -9.366014196502433E-03, -7.696852869453268E-03,  5.021317640858231E-04,
2444359.500000000, A.D. 1980-Apr-30 00:00:00.0000, -9.361224537844029E-03, -7.697571796158680E-03,  5.019539693043614E-04,
2444360.500000000, A.D. 1980-May-01 00:00:00.0000, -9.356444434658459E-03, -7.698283854376305E-03,  5.017764402330277E-04,
2444361.500000000, A.D. 1980-May-02 00:00:00.0000, -9.351673877182963E-03, -7.698989081644092E-03,  5.015991771036470E-04,
2444362.500000000, A.D. 1980-May-03 00:00:00.0000, -9.346912855687820E-03, -7.699687515358711E-03,  5.014221801476405E-04,
2444363.500000000, A.D. 1980-May-04 00:00:00.0000, -9.342161360490099E-03, -7.700379192788224E-03,  5.012454495972267E-04,
2444364.500000000, A.D. 1980-May-05 00:00:00.0000, -9.337419381962350E-03, -7.701064151079013E-03,  5.010689856861804E-04,
2444365.500000000, A.D. 1980-May-06 00:00:00.0000, -9.332686910526872E-03, -7.701742427245917E-03,  5.008927886488867E-04,
2444366.500000000, A.D. 1980-May-07 00:00:00.0000, -9.327963936633349E-03, -7.702414058142502E-03,  5.007168587172454E-04,
2444367.500000000, A.D. 1980-May-08 00:00:00.0000, -9.323250450741704E-03, -7.703079080437243E-03,  5.005411961182023E-04,
2444368.500000000, A.D. 1980-May-09 00:00:00.0000, -9.318546443385716E-03, -7.703737530686488E-03,  5.003658010818191E-04,
2444369.500000000, A.D. 1980-May-10 00:00:00.0000, -9.313851905243883E-03, -7.704389445389933E-03,  5.001906738471019E-04,
2444370.500000000, A.D. 1980-May-11 00:00:00.0000, -9.309166826915020E-03, -7.705034860827699E-03,  5.000158146448686E-04,
2444371.500000000, A.D. 1980-May-12 00:00:00.0000, -9.304491199133643E-03, -7.705673813155453E-03,  4.998412237100273E-04,
2444372.500000000, A.D. 1980-May-13 00:00:00.0000, -9.299825012715465E-03, -7.706306338406585E-03,  4.996669012742882E-04,
2444373.500000000, A.D. 1980-May-14 00:00:00.0000, -9.295168258539609E-03, -7.706932472508911E-03,  4.994928475737662E-04,
2444374.500000000, A.D. 1980-May-15 00:00:00.0000, -9.290520927556138E-03, -7.707552251264259E-03,  4.993190628480885E-04,
2444375.500000000, A.D. 1980-May-16 00:00:00.0000, -9.285883010791694E-03, -7.708165710334746E-03,  4.991455473380020E-04,
2444376.500000000, A.D. 1980-May-17 00:00:00.0000, -9.281254499352803E-03, -7.708772885241716E-03,  4.989723012842548E-04,
2444377.500000000, A.D. 1980-May-18 00:00:00.0000, -9.276635384431044E-03, -7.709373811373569E-03,  4.987993249281769E-04,
2444378.500000000, A.D. 1980-May-19 00:00:00.0000, -9.272025657310756E-03, -7.709968523997965E-03,  4.986266185130517E-04,
2444379.500000000, A.D. 1980-May-20 00:00:00.0000, -9.267425309377592E-03, -7.710557058270858E-03,  4.984541822853352E-04,
2444380.500000000, A.D. 1980-May-21 00:00:00.0000, -9.262834332125684E-03, -7.711139449233557E-03,  4.982820164934030E-04,
2444381.500000000, A.D. 1980-May-22 00:00:00.0000, -9.258252717169187E-03, -7.711715731816264E-03,  4.981101213960068E-04,
2444382.500000000, A.D. 1980-May-23 00:00:00.0000, -9.253680456223722E-03, -7.712285940835708E-03,  4.979384972467977E-04,
2444383.500000000, A.D. 1980-May-24 00:00:00.0000, -9.249117541121593E-03, -7.712850110983908E-03,  4.977671443056975E-04,
2444384.500000000, A.D. 1980-May-25 00:00:00.0000, -9.244563963810600E-03, -7.713408276828990E-03,  4.975960628344351E-04,
2444385.500000000, A.D. 1980-May-26 00:00:00.0000, -9.240019716361543E-03, -7.713960472818590E-03,  4.974252530979059E-04,
2444386.500000000, A.D. 1980-May-27 00:00:00.0000, -9.235484790978594E-03, -7.714506733288226E-03,  4.972547153654190E-04,
2444387.500000000, A.D. 1980-May-28 00:00:00.0000, -9.230959180009449E-03, -7.715047092471215E-03,  4.970844499111926E-04,
2444388.500000000, A.D. 1980-May-29 00:00:00.0000, -9.226442875953162E-03, -7.715581584505545E-03,  4.969144570146284E-04,
2444389.500000000, A.D. 1980-May-30 00:00:00.0000, -9.221935871464968E-03, -7.716110243434475E-03,  4.967447369608342E-04,
2444390.500000000, A.D. 1980-May-31 00:00:00.0000, -9.217438159358023E-03, -7.716633103200547E-03,  4.965752900405896E-04,
2444391.500000000, A.D. 1980-Jun-01 00:00:00.0000, -9.212949732600602E-03, -7.717150197635914E-03,  4.964061165464135E-04,
2444392.500000000, A.D. 1980-Jun-02 00:00:00.0000, -9.208470584330714E-03, -7.717661560457626E-03,  4.962372167818686E-04,
2444393.500000000, A.D. 1980-Jun-03 00:00:00.0000, -9.204000707850917E-03, -7.718167225272268E-03,  4.960685910504883E-04,
2444394.500000000, A.D. 1980-Jun-04 00:00:00.0000, -9.199540096650588E-03, -7.718667225592469E-03,  4.959002396644691E-04,
2444395.500000000, A.D. 1980-Jun-05 00:00:00.0000, -9.195088744418076E-03, -7.719161594860083E-03,  4.957321629430429E-04,
2444396.500000000, A.D. 1980-Jun-06 00:00:00.0000, -9.190646645051129E-03, -7.719650366457944E-03,  4.955643612133513E-04,
2444397.500000000, A.D. 1980-Jun-07 00:00:00.0000, -9.186213792658573E-03, -7.720133573690741E-03,  4.953968348111370E-04,
2444398.500000000, A.D. 1980-Jun-08 00:00:00.0000, -9.181790181552733E-03, -7.720611249731233E-03,  4.952295840801993E-04,
2444399.500000000, A.D. 1980-Jun-09 00:00:00.0000, -9.177375806231878E-03, -7.721083427581700E-03,  4.950626093706572E-04,
2444400.500000000, A.D. 1980-Jun-10 00:00:00.0000, -9.172970661479762E-03, -7.721550140225184E-03,  4.948959110415984E-04,
2444401.500000000, A.D. 1980-Jun-11 00:00:00.0000, -9.168574742293906E-03, -7.722011420697745E-03,  4.947294894577958E-04,
2444402.500000000, A.D. 1980-Jun-12 00:00:00.0000, -9.164188043947117E-03, -7.722467301874245E-03,  4.945633450025654E-04,
